Grade (%),0,60,63,67,70,73,77,80,83,87,90,93
Grade (Letter),F,D-,D,D+,C-,C,C+,B-,B,B+,A-,A
GP(UW),0,0.7,1,1.3,1.7,2,2.3,2.7,3,3.3,3.7,4
GP(W),0,0.7,1,1.3,1.9,2.2,2.5,3.1,3.4,3.7,4.3,4.6
